日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,90.5,90.9,89.5,89.8,190022
2025/05/05,90.3,90.3,87.9,89.1,183585
2025/05/06,89.7,90.3,89.1,89.3,109852
2025/05/07,98.2,98.2,98.2,98.2,1105327
2025/05/08,103.0,108.0,101.0,108.0,1876797
2025/05/09,118.0,118.5,114.0,118.5,4948250
2025/05/12,119.0,125.0,115.0,123.5,3451038
2025/05/13,123.0,124.0,116.5,119.5,1149743
2025/05/14,119.5,123.0,116.5,119.0,749345
2025/05/15,121.0,121.0,115.5,118.5,573469
2025/05/16,118.0,119.0,116.5,118.0,404460
2025/05/19,118.0,121.5,118.0,118.0,463470
2025/05/20,118.50,124.50,118.00,122.50,381848
