日期,開盤價,最高價,最低價,收盤價,成交量
2018/01/04,64.5,65.8,63.3,63.3,997002
2018/01/05,62.8,63.3,62.4,63.0,362859
2018/01/08,63.5,63.5,62.8,62.9,146050
2018/01/09,62.9,63.5,62.8,63.0,140010
2018/01/10,63.9,64.8,63.0,63.6,131000
2018/01/11,63.0,63.0,60.1,62.9,122100
2018/01/12,63.0,63.0,62.5,62.8,74000
2018/01/15,63.1,63.1,61.3,62.3,59000
2018/01/16,62.0,62.0,61.5,61.6,56000
2018/01/17,61.6,61.6,60.0,60.2,89150
2018/01/18,60.5,61.8,60.5,60.8,45298
2018/01/19,60.8,61.0,60.6,60.7,19000
2018/01/22,62.4,62.4,61.2,61.5,31013
2018/01/23,62.5,62.5,61.8,62.0,87110
2018/01/24,62.0,62.0,61.0,61.3,38000
2018/01/25,61.3,61.3,60.6,60.6,22000
2018/01/26,60.2,61.2,60.2,60.7,21004
2018/01/29,60.6,60.6,60.4,60.5,19000
2018/01/30,60.5,61.6,60.4,60.9,31000
2018/01/31,60.4,60.8,60.0,60.8,24500
2018/02/01,60.8,60.8,60.8,60.8,11050
2018/02/02,61.4,61.4,60.7,60.7,7000
2018/02/05,56.8,59.7,56.8,59.0,24010
2018/02/06,57.8,58.0,55.0,56.3,53000
2018/02/07,56.3,58.7,56.3,57.7,10000
2018/02/08,58.2,58.2,58.0,58.0,9000
2018/02/09,56.0,56.0,55.1,56.0,18001
2018/02/12,55.7,57.6,55.5,57.0,20000
2018/02/21,56.0,56.9,56.0,56.1,12020
2018/02/22,55.0,55.8,54.5,54.5,33300
2018/02/23,54.6,55.8,54.5,54.9,37100
2018/02/26,54.8,55.3,54.0,55.3,28200
2018/02/27,54.6,54.6,54.3,54.3,7050
2018/03/01,53.8,54.3,53.3,53.9,22203
2018/03/02,53.2,54.5,53.1,53.9,18000
2018/03/05,53.9,53.9,53.9,53.9,5000
2018/03/06,53.9,54.2,53.6,53.6,14000
2018/03/07,53.3,53.6,53.2,53.3,13001
2018/03/08,53.3,53.6,53.2,53.4,13000
2018/03/09,53.4,53.4,53.2,53.2,12002
2018/03/12,53.3,58.5,53.3,58.5,162180
2018/03/13,57.5,57.9,55.0,56.8,89251
2018/03/14,55.8,58.6,55.8,58.6,41060
2018/03/15,58.7,59.0,58.3,58.3,27000
2018/03/16,58.3,58.3,57.5,58.3,12000
2018/03/19,58.3,58.8,58.2,58.8,28000
2018/03/20,61.5,62.5,61.3,62.3,112740
2018/03/21,62.9,63.8,62.9,63.5,161007
2018/03/22,64.00,64.40,63.00,63.00,79200
2025/05/02,90.5,90.9,89.5,89.8,190022
2025/05/05,90.3,90.3,87.9,89.1,183585
2025/05/06,89.7,90.3,89.1,89.3,109852
2025/05/07,98.2,98.2,98.2,98.2,1105327
2025/05/08,103.0,108.0,101.0,108.0,1876797
2025/05/09,118.0,118.5,114.0,118.5,4948250
2025/05/12,119.0,125.0,115.0,123.5,3451038
2025/05/13,123.0,124.0,116.5,119.5,1149743
2025/05/14,119.5,123.0,116.5,119.0,749345
2025/05/15,121.0,121.0,115.5,118.5,573469
2025/05/16,118.0,119.0,116.5,118.0,404460
2025/05/19,118.0,121.5,118.0,118.0,463470
2025/05/20,118.5,124.5,118.0,122.5,381848
