日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,15.35,15.6,15.05,15.15,517500
2025/05/02,24.0,24.7,23.5,24.15,332461
2025/05/05,24.7,24.7,23.85,23.95,429188
2025/05/06,24.2,24.5,24.15,24.25,114016
2025/05/07,24.4,24.5,23.9,24.15,262514
2025/05/08,24.4,24.7,24.3,24.4,146247
2025/05/09,24.6,24.9,24.4,24.4,196123
2025/05/12,24.5,24.9,24.5,24.85,305512
2025/05/13,25.0,25.1,24.8,24.9,344303
2025/05/14,25.0,25.5,25.0,25.4,390086
2025/05/15,25.6,25.6,25.1,25.5,272912
2025/05/16,25.15,25.3,23.5,23.9,1454618
2025/05/19,23.7,24.3,23.55,23.7,373238
2025/05/20,23.90,24.45,23.90,24.20,143783
