日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,29.6,29.6,29.2,29.3,172950
2025/05/02,58.9,59.5,58.4,58.6,171693
2025/05/05,59.5,59.5,56.3,59.1,189471
2025/05/06,59.0,60.0,58.6,58.6,316150
2025/05/07,58.7,59.4,57.8,57.9,257145
2025/05/08,59.1,59.8,59.0,59.5,261297
2025/05/09,59.9,61.8,59.9,61.2,422539
2025/05/12,63.1,63.1,61.0,61.1,300478
2025/05/13,62.4,63.0,60.8,61.0,98113
2025/05/14,61.0,61.7,60.4,60.8,158821
2025/05/15,61.3,61.3,59.1,59.3,106229
2025/05/16,60.2,60.2,59.0,59.2,136289
2025/05/19,59.8,60.5,58.7,58.7,90457
2025/05/20,58.80,58.80,57.20,57.20,98015
