日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,39.95,40.3,39.5,39.65,53874
2025/05/05,39.65,40.5,39.45,40.0,58422
2025/05/06,44.0,44.0,42.95,44.0,421066
2025/05/07,48.4,48.4,44.3,44.3,1129373
2025/05/08,44.8,48.7,44.8,48.7,1535323
2025/05/09,48.85,53.0,46.75,51.3,2908626
2025/05/12,51.1,51.5,48.8,49.1,1401050
2025/05/13,51.5,52.0,48.35,49.3,1227132
2025/05/14,49.9,49.9,48.3,48.3,499755
2025/05/15,49.0,49.8,48.25,48.95,443499
2025/05/16,49.7,49.7,47.75,47.75,292780
2025/05/19,47.7,47.7,45.3,45.3,426246
2025/05/20,45.50,46.75,44.00,45.10,306944
