日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,29.9,30.3,29.55,29.75,7784583
2025/05/02,64.0,64.0,62.9,63.9,2722009
2025/05/05,63.4,63.8,62.5,62.5,1977080
2025/05/06,62.5,63.3,62.1,62.1,2432686
2025/05/07,62.5,63.0,62.2,63.0,2689274
2025/05/08,62.5,64.0,62.5,63.2,2693989
2025/05/09,63.4,63.9,63.1,63.7,2206522
2025/05/12,63.7,64.5,63.6,64.1,2505739
2025/05/13,65.0,65.9,64.5,65.4,3329771
2025/05/14,65.4,66.3,64.9,66.3,3085234
2025/05/15,66.3,66.9,66.0,66.9,3867382
2025/05/16,66.0,66.0,64.3,64.3,7401365
2025/05/19,64.3,65.3,64.1,65.2,6610783
2025/05/20,65.60,66.20,65.00,65.00,8326666
