日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,73.0,73.5,72.3,72.7,217920
2025/05/02,64.9,65.2,64.8,65.0,28439
2025/05/05,65.1,65.1,63.5,63.5,50710
2025/05/06,63.6,63.7,63.4,63.5,37125
2025/05/07,63.3,63.5,63.0,63.4,55667
2025/05/08,64.0,64.4,63.4,64.4,41581
2025/05/09,64.0,64.4,63.9,64.1,22375
2025/05/12,64.9,64.9,64.5,64.5,17426
2025/05/13,64.9,65.0,64.2,64.2,95933
2025/05/14,64.5,64.9,64.5,64.7,29692
2025/05/15,64.8,65.0,64.7,64.8,14115
2025/05/16,64.9,65.0,64.8,65.0,21766
2025/05/19,65.0,65.1,64.8,64.8,30611
2025/05/20,65.00,65.20,64.80,64.80,15123
