日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,17.2,17.2,17.2,17.2,4000
2025/05/05,17.2,17.2,17.2,17.2,1000
2025/05/06,17.2,18.0,17.2,18.0,13000
2025/05/07,18.0,18.0,17.8,17.8,7100
2025/05/08,17.2,17.95,17.2,17.95,2014
2025/05/09,18.2,18.2,17.25,17.25,3110
2025/05/12,17.5,18.0,17.5,17.65,6000
2025/05/13,17.65,18.05,17.5,18.0,14000
2025/05/14,17.6,18.0,17.5,18.0,13000
2025/05/15,17.7,17.7,17.2,17.4,12320
2025/05/16,17.4,17.4,16.5,17.3,14040
2025/05/19,17.2,17.2,16.55,16.55,8460
2025/05/20,16.55,16.55,16.55,16.55,7018
