日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,186.5,187.5,182.0,187.5,112516
2025/05/05,187.5,187.5,178.0,182.0,126282
2025/05/06,182.5,183.0,182.0,182.0,29606
2025/05/07,182.5,188.0,182.5,184.5,90201
2025/05/08,185.0,191.0,184.5,189.0,99203
2025/05/09,192.0,192.0,187.5,189.5,69481
2025/05/12,190.0,190.0,185.5,187.5,31329
2025/05/13,188.0,190.0,186.0,186.5,46428
2025/05/14,188.0,188.0,185.5,186.0,42752
2025/05/15,187.0,187.0,184.0,184.5,36179
2025/05/16,184.5,185.5,184.0,184.0,45763
2025/05/19,184.0,189.0,182.0,183.0,160673
2025/05/20,185.00,186.50,182.50,182.50,22354
