日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,275.0,279.0,269.5,273.0,5189498
2025/05/02,452.5,461.5,451.0,454.5,1874880
2025/05/05,456.0,456.0,430.0,437.0,2840326
2025/05/06,436.5,447.5,433.5,445.5,1743938
2025/05/07,448.0,448.0,437.5,440.0,1162307
2025/05/08,447.5,463.5,447.5,461.5,2987769
2025/05/09,461.0,463.5,456.5,462.0,1382795
2025/05/12,465.0,475.0,463.0,470.0,1540368
2025/05/13,480.0,494.5,480.0,493.0,2749800
2025/05/14,496.0,497.0,487.0,494.5,2284581
2025/05/15,498.0,507.0,489.0,489.0,3628890
2025/05/16,492.5,496.5,488.0,494.0,1567753
2025/05/19,494.5,497.5,487.0,487.0,1839638
2025/05/20,492.50,516.00,492.50,504.00,3636952
