日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,12.7,12.95,12.5,12.5,66031
2025/05/05,12.5,12.5,11.6,11.75,54203
2025/05/06,11.7,11.95,11.7,11.9,22054
2025/05/07,12.0,12.0,11.8,11.8,15001
2025/05/08,12.6,12.6,11.65,12.15,80160
2025/05/09,12.15,12.35,12.0,12.05,58126
2025/05/12,12.1,12.45,12.1,12.3,66010
2025/05/13,12.5,12.5,11.95,12.0,55155
2025/05/14,12.05,12.55,11.95,12.3,78001
2025/05/15,12.25,12.6,12.1,12.25,92128
2025/05/16,12.25,13.05,12.25,12.95,179475
2025/05/19,13.0,13.0,12.55,12.55,105441
2025/05/20,12.55,12.85,12.45,12.45,22041
