日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,69.2,69.2,67.0,68.0,39173
2025/05/05,68.0,70.0,68.0,68.0,47356
2025/05/06,67.4,69.0,67.4,69.0,22114
2025/05/07,70.5,74.2,69.9,72.2,328623
2025/05/08,73.6,75.9,72.2,72.2,170068
2025/05/09,72.2,73.0,71.1,71.1,50466
2025/05/12,71.2,72.6,71.2,72.5,58709
2025/05/13,73.3,75.3,72.5,75.0,199468
2025/05/14,75.1,78.9,75.1,78.5,223617
2025/05/15,79.0,81.8,78.9,81.5,229813
2025/05/16,81.5,81.5,78.4,78.8,125777
2025/05/19,78.0,78.0,73.5,74.1,167056
2025/05/20,73.80,75.50,73.80,75.20,17819
