日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,71.5,71.5,68.9,69.1,2499271
2025/05/02,74.3,75.0,73.9,74.2,566350
2025/05/05,75.0,75.2,68.7,70.7,725194
2025/05/06,70.6,71.7,70.3,70.6,379434
2025/05/07,71.0,71.3,69.5,70.1,322400
2025/05/08,72.3,77.1,72.3,77.1,3559017
2025/05/09,79.7,82.4,75.8,76.6,13922119
2025/05/12,76.6,77.0,75.1,75.9,2084577
2025/05/13,77.2,77.9,75.0,75.5,1849545
2025/05/14,75.7,77.7,75.5,76.1,1421223
2025/05/15,76.4,76.9,74.6,74.9,1025798
2025/05/16,75.1,82.3,74.7,82.3,8507048
2025/05/19,81.7,84.5,79.7,79.8,11286456
2025/05/20,79.30,82.50,78.30,80.50,2810652
