日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,63.6,66.1,63.6,64.5,100022
2025/05/05,64.5,64.5,61.1,63.3,75714
2025/05/06,60.9,62.9,60.7,61.5,108167
2025/05/07,61.4,61.4,60.2,60.6,98364
2025/05/08,61.1,61.9,61.1,61.9,46275
2025/05/09,63.5,63.5,62.1,62.9,77394
2025/05/12,63.1,64.0,62.9,63.5,57540
2025/05/13,64.2,65.5,63.0,63.9,91978
2025/05/14,64.2,65.2,63.5,65.0,240890
2025/05/15,65.0,65.0,64.3,64.4,64199
2025/05/16,64.2,64.4,64.0,64.0,30137
2025/05/19,63.5,63.7,62.4,62.9,67936
2025/05/20,64.10,64.10,62.80,62.90,30902
