日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,62.2,62.6,61.1,61.2,824219
2025/05/02,61.7,62.0,61.1,61.9,248958
2025/05/05,62.1,62.1,59.1,60.1,423752
2025/05/06,59.5,60.6,59.5,60.2,145500
2025/05/07,60.7,60.7,60.0,60.1,162725
2025/05/08,60.6,62.3,60.6,61.9,324964
2025/05/09,61.9,61.9,60.8,61.5,297003
2025/05/12,61.5,62.3,61.5,62.2,488057
2025/05/13,63.4,63.8,62.2,62.3,417277
2025/05/14,63.5,63.5,62.6,63.3,357590
2025/05/15,63.4,63.5,62.6,62.7,277429
2025/05/16,62.8,63.1,62.5,62.9,206942
2025/05/19,62.5,62.9,61.9,61.9,295514
2025/05/20,62.10,62.40,61.30,61.60,154574
