日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,20.3,20.3,19.9,20.1,245006
2025/05/02,21.5,21.7,21.35,21.35,203549
2025/05/05,21.25,21.3,19.8,20.2,467081
2025/05/06,20.35,20.55,20.25,20.55,71124
2025/05/07,20.6,20.65,20.3,20.35,182204
2025/05/08,20.55,20.8,20.55,20.75,211211
2025/05/09,20.8,20.85,20.65,20.8,104520
2025/05/12,20.9,21.4,20.8,21.4,389247
2025/05/13,21.6,21.6,20.9,21.05,492802
2025/05/14,21.2,21.45,21.2,21.35,317813
2025/05/15,21.5,21.5,21.2,21.3,270863
2025/05/16,21.35,21.45,21.0,21.25,287181
2025/05/19,21.25,21.25,20.7,20.95,240387
2025/05/20,21.05,21.15,20.75,20.90,181383
