日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,90.4,90.4,87.0,88.4,870987
2025/05/02,52.0,52.0,49.6,50.8,439257
2025/05/05,52.0,52.6,49.75,50.0,526999
2025/05/06,49.8,51.0,48.55,50.4,175360
2025/05/07,50.6,51.3,49.75,50.3,219586
2025/05/08,51.4,51.8,50.4,50.7,128041
2025/05/09,50.7,51.1,50.2,50.4,85463
2025/05/12,51.9,52.3,51.3,51.7,187715
2025/05/13,51.9,52.7,51.2,51.3,117318
2025/05/14,51.4,52.0,51.2,51.3,90686
2025/05/15,51.5,51.6,50.4,50.4,76151
2025/05/16,51.1,52.5,50.9,52.0,108581
2025/05/19,52.2,52.2,50.3,50.3,65421
2025/05/20,50.50,51.10,50.20,50.30,38727
