日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,53.4,53.5,51.3,51.3,3803607
2025/05/02,42.5,43.1,41.6,43.1,399706
2025/05/05,45.7,47.4,45.3,47.4,2149065
2025/05/06,47.5,52.1,47.5,51.5,5017107
2025/05/07,50.5,51.5,48.15,49.0,1883852
2025/05/08,50.5,51.5,49.0,50.9,395484
2025/05/09,53.5,53.5,49.0,52.0,451956
2025/05/12,53.5,54.2,53.0,53.8,445258
2025/05/13,54.8,55.0,50.8,51.5,372587
2025/05/14,51.4,52.9,51.0,51.4,296808
2025/05/15,51.4,52.4,50.5,50.5,136536
2025/05/16,51.8,53.0,51.7,51.9,205175
2025/05/19,52.0,56.9,52.0,56.7,915471
2025/05/20,56.70,56.70,53.10,53.10,429289
