日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,14.2,14.7,13.7,14.0,1352664
2025/05/02,10.5,10.75,10.5,10.65,400829
2025/05/05,10.75,10.8,10.3,10.4,543207
2025/05/06,10.4,10.5,10.4,10.45,143504
2025/05/07,10.5,11.0,10.5,10.65,757638
2025/05/08,10.7,10.8,10.6,10.6,202311
2025/05/09,10.6,10.8,10.6,10.7,351156
2025/05/12,10.8,11.15,10.8,11.05,1032450
2025/05/13,11.15,11.15,10.9,10.9,442419
2025/05/14,10.95,11.05,10.95,11.0,328637
2025/05/15,11.0,11.0,10.9,10.9,268096
2025/05/16,10.95,11.0,10.75,10.8,546801
2025/05/19,10.9,10.95,10.85,10.9,211415
2025/05/20,10.90,10.95,10.85,10.85,163906
