日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,62.3,62.3,61.0,61.1,3267058
2025/05/02,81.7,82.4,80.8,81.3,1304400
2025/05/05,82.5,82.5,77.1,79.0,1804407
2025/05/06,77.8,80.3,77.8,79.1,874813
2025/05/07,79.2,79.5,78.4,79.2,603462
2025/05/08,79.8,80.7,79.7,80.6,804854
2025/05/09,81.3,82.7,80.3,82.4,1335050
2025/05/12,83.0,86.8,83.0,84.5,2523548
2025/05/13,87.5,87.5,84.6,84.9,2195800
2025/05/14,86.0,86.4,85.5,86.3,1692419
2025/05/15,87.0,91.0,86.1,88.7,4887872
2025/05/16,88.6,88.7,87.8,88.1,1220254
2025/05/19,88.8,91.4,87.3,87.4,4062011
2025/05/20,88.00,88.00,85.10,85.50,2536515
