日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,22.55,23.45,22.0,22.0,11503673
2025/05/02,20.55,20.6,20.2,20.3,196690
2025/05/05,20.3,20.4,19.15,19.5,255167
2025/05/06,19.95,19.95,19.35,19.6,119074
2025/05/07,19.6,19.8,19.35,19.6,182478
2025/05/08,19.75,19.95,19.75,19.9,117333
2025/05/09,18.6,18.6,18.0,18.35,852949
2025/05/12,18.3,18.55,18.1,18.5,242686
2025/05/13,18.65,18.7,18.4,18.65,197038
2025/05/14,18.7,18.7,18.2,18.3,161855
2025/05/15,18.35,18.35,17.8,17.9,367040
2025/05/16,18.0,18.2,17.9,17.95,83370
2025/05/19,17.9,17.9,17.6,17.6,178148
2025/05/20,17.80,17.80,17.55,17.60,97509
