日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,26.0,26.05,26.0,26.0,19000
2025/05/02,16.2,16.2,16.2,16.2,4029
2025/05/05,16.7,16.7,16.6,16.6,5000
2025/05/06,16.9,17.9,16.9,17.4,15040
2025/05/07,16.8,16.8,16.55,16.75,7000
2025/05/08,16.7,17.55,16.7,17.3,7002
2025/05/09,---,---,---, ---,0
2025/05/12,16.75,16.80,16.40,16.40,9280
2025/05/13,16.50,16.55,16.50,16.55,2229
2025/05/14,16.50,16.85,16.50,16.85,2001
2025/05/15,---,---,---, ---,50
2025/05/16,16.50,16.55,16.50,16.50,11358
2025/05/19,16.50,16.50,16.30,16.30,2000
2025/05/20,16.45,16.45,16.45,16.45,5092
