日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,8.3,8.5,8.0,8.08,12440541
2025/05/02,17.65,18.15,17.65,17.95,236725
2025/05/05,17.95,17.95,17.2,17.6,172523
2025/05/06,17.7,18.95,17.6,18.75,297872
2025/05/07,18.7,20.6,18.5,20.55,1589432
2025/05/08,20.35,21.7,20.35,20.9,1638471
2025/05/09,20.9,21.3,20.2,20.65,374308
2025/05/12,20.6,21.0,20.4,20.5,286713
2025/05/13,20.7,20.9,20.25,20.25,762754
2025/05/14,21.0,22.25,20.7,22.25,2369695
2025/05/15,22.9,22.9,22.0,22.15,1677873
2025/05/16,22.35,23.95,22.1,23.2,1529724
2025/05/19,23.85,23.85,22.35,22.35,874793
2025/05/20,22.35,22.60,21.75,22.05,575747
