日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,20.1,20.2,19.35,19.55,601021
2025/05/02,7.59,7.78,7.59,7.77,99450
2025/05/05,7.87,7.98,7.63,7.76,110101
2025/05/06,7.76,7.86,7.72,7.72,32000
2025/05/07,7.72,7.8,7.63,7.66,118000
2025/05/08,7.7,8.0,7.7,7.91,125210
2025/05/09,7.99,8.13,7.9,7.91,83678
2025/05/12,7.96,7.99,7.6,7.63,264209
2025/05/13,7.86,7.86,7.58,7.76,159044
2025/05/14,7.98,7.98,7.72,7.73,109004
2025/05/15,7.73,7.85,7.73,7.8,108357
2025/05/16,7.76,7.87,7.66,7.75,49073
2025/05/19,7.65,7.75,7.64,7.65,68093
2025/05/20,7.85,7.85,7.53,7.68,86000
