日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,55.4,70.0,55.4,67.6,1890876
2025/05/05,68.5,70.0,63.1,63.1,1365413
2025/05/06,61.0,62.5,58.8,60.0,608371
2025/05/07,59.3,60.4,57.0,57.5,522788
2025/05/08,57.6,58.8,56.0,57.0,352670
2025/05/09,57.0,57.0,55.3,55.7,257610
2025/05/12,55.7,57.6,55.7,56.2,265959
2025/05/13,55.8,55.8,53.4,53.9,426997
2025/05/14,54.0,54.5,53.1,53.4,257536
2025/05/15,53.0,53.0,51.2,52.0,369761
2025/05/16,52.2,52.5,51.5,51.8,182917
2025/05/19,51.7,51.7,50.2,50.6,251230
2025/05/20,50.00,52.00,50.00,51.40,187214
