日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,72.0,74.4,71.9,72.5,10272
2025/05/05,73.4,74.0,71.3,72.6,19526
2025/05/06,72.5,72.5,71.5,72.4,11625
2025/05/07,71.7,72.0,71.2,71.9,14946
2025/05/08,72.1,72.4,71.3,72.2,56238
2025/05/09,72.6,73.4,72.3,72.9,64000
2025/05/12,72.9,74.6,72.9,73.2,30269
2025/05/13,73.2,73.6,72.9,73.4,21821
2025/05/14,73.5,74.1,73.3,73.7,18200
2025/05/15,73.6,73.7,71.9,72.5,54200
2025/05/16,74.2,74.2,72.4,73.2,87122
2025/05/19,74.2,74.2,73.2,73.4,18057
2025/05/20,73.70,74.10,73.40,73.80,25010
