日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,22.7,23.7,22.7,23.0,741070
2025/05/02,27.65,27.9,27.45,27.75,285485
2025/05/05,27.75,27.85,26.15,27.45,476011
2025/05/06,27.3,27.95,27.0,27.95,174847
2025/05/07,27.95,28.2,27.6,28.1,223260
2025/05/08,27.85,28.9,27.85,28.75,371251
2025/05/09,29.2,29.6,28.65,29.6,395398
2025/05/12,29.6,29.9,29.5,29.6,390022
2025/05/13,29.6,29.9,29.15,29.15,280599
2025/05/14,28.95,29.35,28.15,29.35,795284
2025/05/15,29.35,29.35,28.75,29.1,260788
2025/05/16,28.85,29.2,28.55,29.2,353238
2025/05/19,29.2,29.2,28.7,28.7,207639
2025/05/20,28.90,29.70,28.50,29.50,288263
