日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,9.1,9.23,9.1,9.15,397318
2025/05/05,9.25,9.25,8.58,8.77,777034
2025/05/06,8.8,8.95,8.8,8.92,253388
2025/05/07,8.92,8.94,8.78,8.81,314554
2025/05/08,8.88,9.08,8.88,8.98,400600
2025/05/09,8.95,9.06,8.89,8.97,368647
2025/05/12,8.95,9.06,8.95,9.0,515653
2025/05/13,9.11,9.31,9.0,9.01,548575
2025/05/14,9.17,9.19,9.06,9.09,491796
2025/05/15,9.09,9.17,9.01,9.01,694602
2025/05/16,9.02,9.1,9.01,9.05,461555
2025/05/19,9.06,9.07,8.89,8.9,568469
2025/05/20,8.93,8.96,8.85,8.90,456499
