日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,39.8,41.3,39.45,39.75,2391556
2025/05/05,40.05,40.45,37.5,38.15,1520898
2025/05/06,38.35,39.3,38.15,39.2,872992
2025/05/07,39.2,39.2,38.45,39.0,615188
2025/05/08,39.25,39.45,38.9,39.1,510513
2025/05/09,39.15,39.25,38.2,38.65,695259
2025/05/12,38.9,39.4,38.65,39.05,933805
2025/05/13,39.4,39.65,38.3,38.35,1113685
2025/05/14,39.0,39.05,37.55,37.95,1199472
2025/05/15,38.15,38.2,37.1,37.3,927941
2025/05/16,37.3,37.8,37.3,37.3,481460
2025/05/19,37.5,38.35,37.45,37.6,887442
2025/05/20,38.40,38.50,37.05,37.05,1400290
