日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,11.4,11.6,11.3,11.3,1309825
2025/05/02,27.7,27.7,26.65,27.1,418189
2025/05/05,27.3,27.75,26.4,26.95,402483
2025/05/06,26.65,27.35,26.65,26.9,156554
2025/05/07,26.85,27.3,26.0,26.05,376692
2025/05/08,26.05,26.7,26.05,26.5,108912
2025/05/09,26.5,26.95,26.2,26.25,152122
2025/05/12,25.8,26.4,25.3,26.4,311030
2025/05/13,26.65,26.7,25.8,26.1,226807
2025/05/14,25.95,26.6,25.75,26.25,360794
2025/05/15,26.3,26.35,25.8,25.8,219648
2025/05/16,26.05,27.85,25.85,25.95,443274
2025/05/19,26.15,26.2,25.7,26.0,238045
2025/05/20,25.80,26.05,25.65,25.70,139658
