日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,26.35,27.3,26.35,27.2,29863
2025/05/05,27.0,27.2,26.1,27.2,58340
2025/05/06,26.7,27.05,26.7,27.0,12304
2025/05/07,27.0,27.1,26.95,26.95,5486
2025/05/08,26.8,27.5,26.55,27.4,49260
2025/05/09,27.45,27.45,27.0,27.2,33260
2025/05/12,27.35,27.35,27.15,27.2,48000
2025/05/13,27.6,27.6,27.05,27.1,10250
2025/05/14,27.05,27.25,27.0,27.1,16486
2025/05/15,27.0,27.1,26.95,27.0,26400
2025/05/16,27.05,27.05,27.0,27.0,16000
2025/05/19,26.8,28.4,26.8,26.8,355415
2025/05/20,27.35,27.35,26.95,27.00,5063
