日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,21.4,21.8,21.4,21.55,87421
2025/05/05,21.45,21.45,20.55,21.25,99479
2025/05/06,20.7,21.8,20.7,21.6,53025
2025/05/07,21.6,21.6,21.2,21.25,28020
2025/05/08,21.9,21.9,21.6,21.65,44779
2025/05/09,21.6,22.0,21.55,21.8,99068
2025/05/12,21.65,22.5,21.65,22.2,75120
2025/05/13,22.55,22.75,22.25,22.45,103243
2025/05/14,22.1,22.8,22.1,22.6,56457
2025/05/15,22.6,22.6,22.05,22.1,42055
2025/05/16,22.15,22.4,21.4,22.05,48560
2025/05/19,22.05,22.05,21.6,22.05,36206
2025/05/20,21.85,21.85,21.60,21.60,20033
