日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,13.0,13.05,12.55,12.75,191255
2025/05/05,12.9,12.9,12.1,12.55,262503
2025/05/06,12.65,12.65,12.1,12.5,85080
2025/05/07,11.65,12.5,11.65,12.3,161301
2025/05/08,12.35,12.35,12.0,12.15,268654
2025/05/09,12.1,12.2,12.0,12.1,216004
2025/05/12,12.85,12.85,12.1,12.1,106305
2025/05/13,12.0,12.1,11.8,11.8,155360
2025/05/14,11.5,12.0,11.5,12.0,66778
2025/05/15,12.0,12.0,11.7,11.75,125454
2025/05/16,11.8,11.8,10.65,11.65,269822
2025/05/19,11.5,11.95,10.5,11.0,289924
2025/05/20,11.00,11.90,10.65,11.90,209503
