日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,59.8,60.5,58.0,58.1,936937
2025/05/02,125.0,126.5,123.5,125.0,659379
2025/05/05,126.5,126.5,113.5,115.5,1049125
2025/05/06,115.0,118.5,114.0,118.0,649394
2025/05/07,118.0,118.0,114.5,115.5,446262
2025/05/08,117.5,122.5,117.0,119.5,622202
2025/05/09,121.5,123.0,120.0,121.5,545680
2025/05/12,122.0,125.5,121.5,121.5,1327037
2025/05/13,126.0,128.5,124.5,125.0,1830117
2025/05/14,127.5,132.5,127.0,131.5,1982596
2025/05/15,133.0,133.0,129.0,130.0,1306061
2025/05/16,128.5,130.0,127.0,128.0,882951
2025/05/19,127.5,127.5,122.5,122.5,859628
2025/05/20,124.00,126.00,122.50,123.00,517607
