日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,12.55,12.55,11.55,11.55,3863000
2025/05/02,12.25,13.0,12.25,12.75,13014
2025/05/05,11.75,12.45,11.75,12.1,5002
2025/05/06,12.1,12.2,12.05,12.1,36000
2025/05/07,12.1,12.1,11.9,11.9,7142
2025/05/08,11.9,11.95,11.9,11.95,2005
2025/05/09,11.95,11.95,11.95,11.95,3000
2025/05/12,12.2,12.2,12.2,12.2,1012
2025/05/13,---,---,---, ---,8
2025/05/14,---,---,---, ---,6
2025/05/15,11.90,12.00,11.20,11.95,14014
2025/05/16,11.70,12.05,11.65,11.90,31001
2025/05/19,11.50,11.95,11.45,11.95,45014
2025/05/20,11.80,11.90,11.80,11.90,6363
