日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,206.0,214.0,204.0,205.0,12517949
2025/05/02,101.5,108.0,101.5,107.0,240936
2025/05/05,110.0,113.0,107.5,109.0,440117
2025/05/06,109.5,119.5,108.5,119.5,1017323
2025/05/07,121.0,129.0,118.0,118.0,2890656
2025/05/08,119.0,122.0,118.5,119.0,768755
2025/05/09,119.5,120.0,115.5,117.0,345791
2025/05/12,117.0,117.5,112.0,112.5,294399
2025/05/13,115.5,123.5,114.5,120.0,923368
2025/05/14,121.5,122.0,118.0,118.0,302568
2025/05/15,117.5,117.5,114.5,114.5,229253
2025/05/16,114.5,116.0,114.0,114.0,125027
2025/05/19,114.0,114.0,111.5,111.5,125833
2025/05/20,112.00,113.00,111.50,111.50,115994
