日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,52.0,55.0,49.5,49.5,25591124
2025/05/05,50.0,50.4,44.55,44.6,8777661
2025/05/06,44.45,49.05,44.0,49.05,7487001
2025/05/07,50.1,53.9,47.95,49.9,43105520
2025/05/08,52.1,53.7,49.9,49.9,22048879
2025/05/09,50.9,50.9,46.35,47.8,8904070
2025/05/12,47.5,48.65,45.6,47.0,6778982
2025/05/13,47.8,51.7,47.1,48.6,27141163
2025/05/14,49.85,49.85,47.15,47.35,7064603
2025/05/15,47.35,50.0,46.8,47.55,6349803
2025/05/16,47.3,47.5,45.65,46.0,3720526
2025/05/19,45.6,47.7,43.9,46.1,5860153
2025/05/20,48.00,50.70,48.00,50.70,11851416
