日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,31.5,32.5,31.5,32.25,223168
2025/05/02,108.5,109.5,107.5,108.5,198426
2025/05/05,108.0,108.0,102.5,103.5,152876
2025/05/06,104.0,106.0,103.5,104.0,91716
2025/05/07,104.5,106.0,103.0,106.0,92514
2025/05/08,108.0,113.0,107.5,110.0,944198
2025/05/09,110.0,110.0,107.0,107.0,349989
2025/05/12,108.0,111.0,107.5,110.0,362582
2025/05/13,112.0,112.0,109.5,110.0,376647
2025/05/14,110.0,112.0,109.5,110.5,390940
2025/05/15,111.0,112.5,110.5,112.0,224723
2025/05/16,111.5,113.0,111.0,112.0,190381
2025/05/19,111.5,111.5,108.5,108.5,131249
2025/05/20,108.50,109.50,108.00,108.00,64850
