日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,32.95,32.95,31.75,32.6,130000
2025/05/02,19.3,19.8,19.05,19.05,20327
2025/05/05,19.55,19.55,19.3,19.3,3419
2025/05/06,19.35,19.35,19.35,19.35,1869
2025/05/07,19.65,19.65,19.65,19.65,1960
2025/05/08,19.5,20.45,18.25,18.95,37473
2025/05/09,19.15,20.8,18.6,20.6,103325
2025/05/12,19.9,19.9,18.55,18.7,220571
2025/05/13,18.75,20.0,18.75,19.15,142818
2025/05/14,19.1,19.7,19.1,19.5,10099
2025/05/15,19.8,19.8,19.5,19.55,10648
2025/05/16,19.65,19.65,19.3,19.3,10015
2025/05/19,18.65,19.4,18.65,19.4,3223
2025/05/20,19.80,19.80,18.85,19.10,6012
