日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,33.0,33.2,32.75,32.9,18001
2025/05/05,33.1,33.25,32.2,32.3,46333
2025/05/06,32.5,32.55,32.0,32.45,37239
2025/05/07,33.1,33.1,32.45,32.45,21050
2025/05/08,32.85,33.5,32.0,32.25,77220
2025/05/09,32.5,32.5,32.1,32.45,12300
2025/05/12,33.45,33.45,31.9,32.8,163608
2025/05/13,32.85,32.85,32.0,32.5,193180
2025/05/14,32.75,32.8,32.15,32.8,62030
2025/05/15,32.5,32.7,32.0,32.6,95325
2025/05/16,32.5,32.9,31.55,31.55,113654
2025/05/19,31.5,31.65,30.55,31.1,138401
2025/05/20,31.15,31.60,31.10,31.15,28100
