日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,52.4,52.4,51.2,51.2,986695
2025/05/02,36.05,36.6,35.9,36.3,631125
2025/05/05,36.45,36.5,35.2,36.1,869902
2025/05/06,35.5,36.2,35.5,35.95,566587
2025/05/07,35.8,35.95,35.1,35.55,574026
2025/05/08,36.0,36.2,35.5,35.75,447996
2025/05/09,35.95,36.0,35.5,35.65,413763
2025/05/12,35.5,36.2,35.3,36.2,649267
2025/05/13,36.95,37.75,36.7,37.1,1160548
2025/05/14,37.5,38.85,37.4,38.25,1784354
2025/05/15,38.15,38.3,37.35,37.45,944071
2025/05/16,37.85,38.05,37.55,38.0,562475
2025/05/19,38.2,38.7,37.85,38.4,941597
2025/05/20,38.40,38.50,38.15,38.45,484233
