日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,476.0,494.5,470.0,494.5,78707
2025/05/05,498.5,501.0,471.5,491.0,86492
2025/05/06,497.5,497.5,480.5,492.0,37640
2025/05/07,498.5,498.5,488.0,488.5,195307
2025/05/08,493.5,498.0,476.0,476.0,33879
2025/05/09,488.0,488.0,466.5,466.5,44634
2025/05/12,480.0,480.0,444.5,449.5,44867
2025/05/13,435.5,445.0,420.0,425.0,80766
2025/05/14,424.5,436.0,421.0,421.5,81141
2025/05/15,421.5,453.0,421.5,438.5,100637
2025/05/16,451.0,451.0,424.0,424.0,62292
2025/05/19,420.0,420.5,402.5,410.0,64172
2025/05/20,406.00,420.50,406.00,411.00,13890
