日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,93.9,95.2,91.1,91.8,3160647
2025/05/02,21.4,21.65,21.2,21.6,285209
2025/05/05,21.95,21.95,20.15,20.35,290292
2025/05/06,20.35,20.95,20.35,20.95,148770
2025/05/07,21.2,21.3,20.6,20.6,157156
2025/05/08,20.95,21.3,20.9,21.25,244394
2025/05/09,21.5,21.9,21.15,21.55,185606
2025/05/12,21.7,22.0,21.65,21.75,267174
2025/05/13,22.35,22.7,21.8,21.95,292843
2025/05/14,22.4,23.5,22.4,22.75,574668
2025/05/15,22.8,22.8,22.15,22.15,234027
2025/05/16,22.5,22.5,22.05,22.05,146221
2025/05/19,21.65,21.85,21.3,21.4,206559
2025/05/20,21.50,21.70,21.25,21.35,124417
