日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,25.4,25.6,25.35,25.4,151844
2025/05/05,25.05,25.05,23.3,23.7,444208
2025/05/06,23.7,24.45,23.7,24.05,163198
2025/05/07,24.1,24.3,23.7,23.7,146198
2025/05/08,24.1,25.2,24.1,24.75,410967
2025/05/09,24.9,24.9,24.1,24.2,144393
2025/05/12,24.5,24.7,24.3,24.55,111127
2025/05/13,25.0,27.0,25.0,27.0,2791246
2025/05/14,27.45,28.8,26.5,28.25,6032166
2025/05/15,28.0,28.05,27.0,27.0,1326648
2025/05/16,27.05,27.3,26.6,26.65,509697
2025/05/19,26.65,26.95,26.2,26.2,318706
2025/05/20,26.55,27.00,26.15,26.20,274162
