日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,101.0,101.5,99.5,100.0,178015
2025/05/05,100.0,100.0,95.5,96.5,262576
2025/05/06,97.0,100.5,96.5,99.4,209609
2025/05/07,100.5,100.5,99.1,99.1,244115
2025/05/08,100.5,102.0,100.5,101.5,283028
2025/05/09,102.5,103.0,101.0,101.0,206406
2025/05/12,100.5,102.0,100.5,101.5,111137
2025/05/13,103.0,104.0,101.5,103.0,301727
2025/05/14,104.0,104.5,103.0,104.0,211509
2025/05/15,104.0,104.0,102.0,102.5,161205
2025/05/16,102.5,103.5,102.0,102.0,119624
2025/05/19,102.0,102.0,100.0,100.0,140256
2025/05/20,101.00,102.00,100.50,100.50,75123
