日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,43.6,46.9,43.6,46.65,14220
2025/05/05,46.05,46.2,46.05,46.2,3101
2025/05/06,46.45,48.5,46.45,47.9,27476
2025/05/07,47.05,47.15,47.05,47.1,6000
2025/05/08,47.1,48.0,47.1,48.0,16431
2025/05/09,46.75,49.9,46.55,48.95,25772
2025/05/12,48.9,49.85,47.8,48.1,97156
2025/05/13,48.0,48.0,47.25,47.55,11000
2025/05/14,47.75,49.55,47.65,47.7,20246
2025/05/15,47.7,47.7,47.2,47.2,2070
2025/05/16,48.15,48.15,46.0,47.95,27661
2025/05/19,48.0,48.45,46.7,47.9,8099
2025/05/20,46.80,47.90,46.70,47.75,19093
