日期,開盤價,最高價,最低價,收盤價,成交量
2018/01/22,54.0,54.0,49.0,51.4,1170050
2018/01/23,51.4,52.1,49.5,50.6,433050
2018/01/24,50.6,50.6,49.4,49.8,217000
2018/01/25,49.3,49.4,46.5,47.15,227100
2018/01/26,47.15,49.5,47.15,49.2,137950
2018/01/29,49.4,50.0,48.2,48.95,99164
2018/01/30,48.95,48.95,47.1,48.5,77026
2018/01/31,48.95,48.95,47.0,48.0,32550
2018/02/01,48.9,48.9,47.5,47.6,35012
2018/02/02,48.4,49.9,48.0,48.5,133139
2018/02/05,47.85,50.0,47.1,49.5,187098
2018/02/06,48.6,49.0,48.0,48.1,184024
2018/02/07,49.5,49.55,48.8,49.05,85007
2018/02/08,49.0,49.05,49.0,49.05,72001
2018/02/09,48.0,48.8,48.0,48.45,77010
2018/02/12,49.2,49.5,49.0,49.5,24006
2018/02/21,50.0,51.5,49.2,50.6,82200
2018/02/22,49.35,50.7,49.35,50.5,78008
2018/02/23,51.0,54.5,50.1,52.8,141092
2018/02/26,52.7,58.0,52.2,57.9,368055
2018/02/27,55.2,56.6,53.9,54.9,277362
2018/03/01,54.0,57.0,54.0,55.7,65025
2018/03/02,55.2,58.0,55.1,56.9,76075
2018/03/05,56.5,58.9,56.5,56.6,118054
2018/03/06,56.6,57.8,55.9,55.9,148008
2018/03/07,56.3,57.0,55.8,56.8,53007
2018/03/08,57.6,57.8,56.2,56.2,39501
2018/03/09,57.3,57.3,53.5,53.8,146014
2018/03/12,54.9,56.5,54.9,56.2,98028
2018/03/13,55.2,56.0,55.2,56.0,12017
2018/03/14,55.5,56.0,55.1,55.2,45011
2018/03/15,55.9,55.9,55.1,55.1,12011
2018/03/16,55.0,55.0,54.2,54.5,59018
2018/03/19,55.3,59.0,55.3,56.7,137072
2018/03/20,55.6,57.0,55.6,57.0,69032
2018/03/21,57.9,62.7,57.9,62.7,448000
2018/03/22,64.3,65.7,62.5,63.0,398138
2018/03/23,60.00,61.80,59.20,60.20,144050
2025/05/02,43.6,46.9,43.6,46.65,14220
2025/05/05,46.05,46.2,46.05,46.2,3101
2025/05/06,46.45,48.5,46.45,47.9,27476
2025/05/07,47.05,47.15,47.05,47.1,6000
2025/05/08,47.1,48.0,47.1,48.0,16431
2025/05/09,46.75,49.9,46.55,48.95,25772
2025/05/12,48.9,49.85,47.8,48.1,97156
2025/05/13,48.0,48.0,47.25,47.55,11000
2025/05/14,47.75,49.55,47.65,47.7,20246
2025/05/15,47.7,47.7,47.2,47.2,2070
2025/05/16,48.15,48.15,46.0,47.95,27661
2025/05/19,48.0,48.45,46.7,47.9,8099
2025/05/20,46.8,47.9,46.7,47.75,19093
