日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,24.75,25.0,24.15,25.0,108020
2025/05/05,24.55,24.6,23.45,23.75,96206
2025/05/06,24.15,24.15,23.65,24.0,28206
2025/05/07,24.4,24.4,23.55,24.2,85060
2025/05/08,24.9,24.9,24.3,24.6,20228
2025/05/09,25.0,25.0,24.15,24.8,26349
2025/05/12,24.5,25.3,24.5,24.65,36000
2025/05/13,24.65,25.0,24.6,24.65,45137
2025/05/14,24.65,24.9,24.65,24.9,38000
2025/05/15,24.95,25.0,24.8,24.95,47326
2025/05/16,24.7,25.2,24.7,25.2,26000
2025/05/19,25.2,25.8,25.15,25.4,55188
2025/05/20,25.00,25.85,25.00,25.85,72746
