日期,開盤價,最高價,最低價,收盤價,成交量
2022/12/29,62.5,65.0,59.3,61.9,1463205
2022/12/30,61.6,64.4,59.8,63.1,1272225
2023/01/03,63.1,63.5,62.5,62.5,839137
2023/01/04,63.0,64.3,62.5,63.3,748036
2023/01/05,63.3,63.3,59.9,60.5,582731
2023/01/06,59.0,59.7,56.5,56.6,650129
2023/01/09,56.6,57.5,55.1,57.1,336969
2023/01/10,56.0,57.1,55.1,55.2,254999
2023/01/11,54.8,54.8,53.1,53.1,268694
2023/01/12,53.1,58.0,52.2,56.7,536593
2023/01/13,56.7,56.7,54.2,54.7,296102
2023/01/16,55.4,57.4,54.7,56.4,330756
2023/01/17,56.0,61.5,56.0,59.9,600333
2023/01/30,61.0,61.9,59.1,60.8,622385
2023/01/31,60.7,61.3,60.2,60.8,365718
2023/02/01,61.3,62.4,60.9,61.5,355856
2023/02/02,61.5,62.2,60.8,61.7,322702
2023/02/03,62.0,62.0,60.7,60.7,177216
2023/02/06,57.5,59.8,57.5,59.0,202746
2023/02/07,59.2,62.1,59.0,61.3,260318
2023/02/08,61.3,61.8,60.6,60.9,260781
2023/02/09,61.0,66.9,60.4,65.0,916104
2023/02/10,64.0,64.0,61.2,61.3,519896
2023/02/13,61.6,61.6,59.3,59.8,168682
2023/02/14,59.2,60.8,59.2,59.8,167750
2023/02/15,59.4,60.3,58.0,58.6,135011
2023/02/16,59.1,59.7,58.8,59.2,95398
2023/02/17,59.3,60.4,58.6,60.3,108557
2023/02/20,60.1,60.5,59.7,59.9,168770
2023/02/21,60.3,61.9,60.3,60.7,191508
2023/02/22,59.9,59.9,58.8,59.4,173632
2023/02/23,59.4,60.7,59.2,60.3,147731
2023/02/24,60.6,61.2,59.7,59.7,144567
2023/03/01,59.50,59.50,59.20,59.20,99183
2025/05/02,40.8,40.8,40.5,40.5,9139
2025/05/05,40.55,40.55,38.0,38.55,87780
2025/05/06,38.5,39.0,37.75,38.3,18441
2025/05/07,37.8,39.0,37.8,39.0,5067
2025/05/08,39.2,39.2,38.0,39.2,12091
2025/05/09,39.5,43.1,39.5,43.1,104793
2025/05/12,45.2,47.4,44.2,47.4,262115
2025/05/13,46.4,46.5,44.5,45.25,133363
2025/05/14,45.0,45.6,44.25,45.0,65581
2025/05/15,45.65,45.65,43.05,43.05,48510
2025/05/16,44.5,45.15,43.8,43.95,16210
2025/05/19,42.65,43.6,42.25,43.6,22140
2025/05/20,42.7,42.7,42.7,42.7,1478
