日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,67.5,72.0,66.5,71.1,7251981
2025/05/02,23.15,23.35,23.05,23.35,107142
2025/05/05,23.35,23.35,22.95,23.25,122096
2025/05/06,23.3,23.4,23.3,23.4,93253
2025/05/07,23.4,23.4,23.1,23.1,107211
2025/05/08,23.1,23.4,23.1,23.35,102882
2025/05/09,23.35,23.5,23.3,23.5,65763
2025/05/12,24.1,24.85,23.8,23.8,91607
2025/05/13,24.25,24.3,23.8,23.95,49656
2025/05/14,23.9,24.5,23.9,24.4,80292
2025/05/15,24.7,24.7,24.5,24.7,46704
2025/05/16,24.8,24.9,24.65,24.9,70108
2025/05/19,25.0,25.1,24.8,25.0,44044
2025/05/20,25.70,25.70,25.10,25.20,28062
