日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,17.7,18.0,17.7,18.0,90274
2025/05/05,18.5,18.5,17.3,17.5,39020
2025/05/06,17.7,17.8,17.35,17.7,46067
2025/05/07,17.6,17.75,17.5,17.7,24001
2025/05/08,17.85,18.0,17.5,17.85,127729
2025/05/09,17.9,18.0,17.8,17.9,90113
2025/05/12,17.8,17.95,17.75,17.9,26000
2025/05/13,17.9,17.95,17.65,17.65,52791
2025/05/14,17.5,17.8,17.5,17.75,3000
2025/05/15,17.85,17.95,17.8,17.85,19101
2025/05/16,17.9,18.2,17.85,17.95,15162
2025/05/19,17.8,17.95,17.8,17.85,8000
2025/05/20,17.70,17.90,17.70,17.80,13000
