日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,19.6,19.7,19.1,19.2,660739
2025/05/02,20.35,20.45,20.3,20.45,45587
2025/05/05,20.45,20.45,19.9,20.05,44294
2025/05/06,20.3,20.75,20.3,20.45,54367
2025/05/07,20.55,20.65,20.3,20.4,39151
2025/05/08,20.5,20.6,20.4,20.6,80634
2025/05/09,20.6,20.75,20.5,20.75,37058
2025/05/12,20.7,21.0,20.7,20.9,45762
2025/05/13,21.1,21.5,21.1,21.15,36512
2025/05/14,21.35,21.4,21.15,21.4,47495
2025/05/15,21.4,21.6,21.05,21.2,67457
2025/05/16,21.5,21.5,21.1,21.25,50947
2025/05/19,21.25,21.4,21.2,21.2,34056
2025/05/20,21.35,21.35,20.95,21.30,41214
