日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,30.2,30.2,28.15,30.0,7052
2025/05/05,31.05,32.55,31.05,32.55,3000
2025/05/06,32.2,34.3,29.3,30.9,14474
2025/05/07,30.7,30.7,27.85,28.9,24179
2025/05/08,28.35,28.75,27.75,28.6,7001
2025/05/09,28.9,28.9,28.9,28.9,1040
2025/05/12,28.9,29.85,28.9,29.85,8079
2025/05/13,30.85,31.9,29.5,29.9,13052
2025/05/14,30.5,30.5,30.5,30.5,1000
2025/05/15,30.8,30.8,30.8,30.8,1421017
2025/05/16,30.25,31.55,30.25,31.5,6020
2025/05/19,32.7,33.65,31.5,32.6,6280
2025/05/20,31.45,34.80,31.45,34.80,7750
