日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,15.95,16.0,15.05,15.05,1294000
2025/05/02,34.0,34.4,34.0,34.4,8081
2025/05/05,34.0,34.4,33.9,34.1,61017
2025/05/06,33.5,34.0,33.5,33.8,10002
2025/05/07,36.85,36.85,33.8,34.2,24001
2025/05/08,34.0,34.0,33.85,34.0,12001
2025/05/09,34.0,34.0,33.95,33.95,8262
2025/05/12,34.2,34.2,34.0,34.0,4263
2025/05/13,34.5,34.95,34.0,34.7,26005
2025/05/14,34.5,34.55,34.5,34.5,14101
2025/05/15,34.6,34.7,34.6,34.7,3052
2025/05/16,34.85,35.8,34.65,34.75,10000
2025/05/19,---,---,---, ---,0
2025/05/20,34.75,34.75,34.60,34.75,9401
