日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,168.0,169.0,167.0,169.0,12670
2025/05/05,166.0,166.0,164.0,164.0,10311
2025/05/06,165.0,165.0,164.5,164.5,4322
2025/05/07,164.5,165.0,164.5,164.5,6203
2025/05/08,168.0,168.5,168.0,168.5,3012
2025/05/09,169.5,170.0,166.0,166.0,3540
2025/05/12,168.0,171.0,168.0,171.0,17742
2025/05/13,169.0,171.0,168.0,169.5,14210
2025/05/14,168.5,169.5,168.0,169.0,11755
2025/05/15,167.5,167.5,167.5,167.5,1280
2025/05/16,---,---,---, ---,434
2025/05/19,169.00,169.00,168.00,168.00,7285
2025/05/20,167.00,168.00,165.50,168.00,9778
