日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,4.85,5.13,4.85,5.13,626002
2025/05/02,20.5,20.9,20.5,20.65,61071
2025/05/05,21.4,22.5,20.65,20.95,76611
2025/05/06,20.95,21.25,20.2,20.3,53224
2025/05/07,20.3,20.3,19.95,20.3,34257
2025/05/08,20.7,20.7,20.1,20.3,47066
2025/05/09,20.3,20.3,20.05,20.25,23194
2025/05/12,20.3,20.3,19.95,20.2,40025
2025/05/13,20.8,20.8,20.0,20.45,55649
2025/05/14,20.45,20.5,19.85,19.85,39582
2025/05/15,20.4,20.4,20.0,20.2,28016
2025/05/16,20.45,20.5,20.0,20.45,68844
2025/05/19,20.7,20.9,20.25,20.45,44273
2025/05/20,20.50,20.60,20.20,20.20,36183
