日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,29.6,30.25,29.6,30.25,1278172
2025/05/02,44.0,44.1,43.3,43.8,222371
2025/05/05,44.2,44.2,41.0,41.85,288194
2025/05/06,41.85,42.45,41.55,41.8,166499
2025/05/07,41.8,41.85,41.0,41.3,125275
2025/05/08,42.0,44.0,42.0,43.15,461869
2025/05/09,42.15,42.75,41.8,42.4,280375
2025/05/12,42.7,43.75,42.7,43.75,227032
2025/05/13,45.0,45.2,43.75,44.05,357155
2025/05/14,44.5,44.8,43.95,44.45,282208
2025/05/15,44.75,44.95,43.8,43.85,254895
2025/05/16,44.2,44.5,43.5,43.55,188627
2025/05/19,43.55,43.75,42.2,42.2,193579
2025/05/20,42.00,43.35,41.80,41.80,173031
