日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,57.0,57.9,57.0,57.7,15313
2025/05/05,59.0,59.9,57.9,57.9,74182
2025/05/06,58.1,59.5,58.1,58.7,36075
2025/05/07,59.1,59.1,58.6,58.7,32562
2025/05/08,59.3,59.4,58.5,58.5,28770
2025/05/09,58.3,58.7,57.7,58.5,71519
2025/05/12,58.5,58.8,58.2,58.2,9851
2025/05/13,57.2,57.8,57.2,57.4,43492
2025/05/14,57.5,58.2,57.4,57.6,17292
2025/05/15,57.6,58.1,57.6,57.7,16269
2025/05/16,57.8,58.8,57.8,58.6,35229
2025/05/19,58.6,60.0,58.0,58.1,34560
2025/05/20,58.80,59.00,58.50,58.50,17387
