日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,26.9,26.9,25.6,26.1,2628329
2025/05/02,35.65,36.0,35.6,35.8,137931
2025/05/05,36.0,36.0,33.6,34.45,422867
2025/05/06,34.45,34.95,34.35,34.65,132864
2025/05/07,34.85,35.85,34.85,35.5,370065
2025/05/08,36.2,37.45,36.1,36.75,504201
2025/05/09,37.5,37.5,36.7,36.8,224396
2025/05/12,36.7,37.5,36.7,37.4,203288
2025/05/13,38.0,38.15,37.3,37.4,422404
2025/05/14,38.0,38.4,37.7,38.2,297619
2025/05/15,38.3,38.7,38.05,38.3,207209
2025/05/16,38.3,39.2,38.25,38.8,243712
2025/05/19,38.9,38.9,37.5,37.6,215109
2025/05/20,37.80,37.90,37.50,37.55,102922
