日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,22.7,23.45,22.5,22.9,2981570
2025/05/02,38.5,39.4,37.9,38.05,1672787
2025/05/05,38.3,38.3,35.55,36.1,1910181
2025/05/06,35.75,36.9,35.75,36.45,1098596
2025/05/07,36.5,36.7,35.85,35.95,685877
2025/05/08,36.45,38.45,36.35,37.0,2359230
2025/05/09,37.0,37.55,36.35,37.25,792474
2025/05/12,37.6,39.2,37.25,38.55,2392471
2025/05/13,39.4,39.8,38.55,39.45,3662447
2025/05/14,39.95,40.35,39.55,39.55,2975553
2025/05/15,39.25,39.55,38.55,38.6,1237837
2025/05/16,39.2,40.45,38.65,38.65,4777730
2025/05/19,38.8,38.85,37.5,37.5,966762
2025/05/20,38.25,38.25,37.20,37.20,725799
