日期,開盤價,最高價,最低價,收盤價,成交量
2025/05/02,99.5,102.0,99.5,101.5,156993
2025/05/05,102.0,102.0,97.1,97.3,287575
2025/05/06,97.7,99.5,97.7,99.5,182326
2025/05/07,99.2,100.5,98.5,100.5,153831
2025/05/08,102.0,103.0,101.5,103.0,125010
2025/05/09,103.5,103.5,101.5,103.0,123869
2025/05/12,103.0,103.5,102.5,103.5,131356
2025/05/13,104.0,105.0,103.0,104.5,144235
2025/05/14,103.5,110.0,102.5,110.0,330047
2025/05/15,108.0,110.5,107.0,110.5,320209
2025/05/16,111.0,111.5,110.0,111.5,157993
2025/05/19,111.5,111.5,108.5,108.5,174238
2025/05/20,109.50,110.00,107.00,110.00,182445
