日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,70.5,70.6,69.0,69.4,264200
2025/05/02,63.9,64.9,63.9,64.2,137674
2025/05/05,64.2,64.2,60.8,61.6,253583
2025/05/06,61.4,62.0,61.1,61.8,101560
2025/05/07,61.9,62.6,61.8,61.8,96740
2025/05/08,61.2,64.1,61.2,64.0,177904
2025/05/09,64.8,64.9,63.6,64.5,137859
2025/05/12,65.1,66.4,65.1,66.3,266939
2025/05/13,69.0,69.5,65.8,65.8,592750
2025/05/14,67.0,71.1,66.9,71.0,835951
2025/05/15,71.4,74.9,70.9,73.1,775091
2025/05/16,72.5,75.7,72.5,74.3,429797
2025/05/19,74.7,74.7,72.1,73.8,350101
2025/05/20,76.90,77.50,74.80,75.90,633885
