日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,68.0,68.3,66.1,68.3,7468905
2025/05/02,68.4,70.0,68.4,69.8,277371
2025/05/05,69.7,69.7,65.5,65.9,543307
2025/05/06,65.6,66.2,65.6,66.0,119934
2025/05/07,66.0,66.1,65.1,65.3,248414
2025/05/08,65.3,66.4,65.3,66.0,234901
2025/05/09,66.5,66.5,65.0,65.6,347557
2025/05/12,68.7,72.1,67.1,70.5,2503901
2025/05/13,70.8,70.8,69.7,69.9,689769
2025/05/14,70.7,72.5,70.5,71.9,795610
2025/05/15,71.7,72.1,71.5,71.7,308426
2025/05/16,71.9,72.3,70.5,70.7,746972
2025/05/19,71.0,71.4,69.9,70.0,399506
2025/05/20,70.20,70.40,69.70,69.80,140766
