日期,開盤價,最高價,最低價,收盤價,成交量
2010/01/04,21.35,21.55,20.55,20.7,6240631
2025/05/02,75.0,75.6,74.4,74.6,5012472
2025/05/05,75.4,77.9,73.6,75.0,11267337
2025/05/06,75.0,76.9,74.4,75.8,8820559
2025/05/07,75.8,76.4,74.6,74.7,4827448
2025/05/08,75.6,75.9,74.6,75.9,5562379
2025/05/09,76.0,76.7,75.4,76.4,4070461
2025/05/12,77.0,83.0,76.8,81.1,22585293
2025/05/13,82.9,83.4,78.5,78.6,22096440
2025/05/14,79.4,80.2,78.1,79.0,9624766
2025/05/15,78.9,79.0,74.9,75.3,17866651
2025/05/16,75.3,76.1,74.9,75.5,4523984
2025/05/19,75.5,76.1,75.0,75.0,4890729
2025/05/20,75.00,75.40,73.80,75.00,9691018
